timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1520816268112,8,TCP Sampler Text,200,OK,Thread Group 1-2,text,true,,81,0,1,1,8,0,0
1520816268140,3,TCP Sampler Binary,200,OK,Thread Group 1-2,text,true,,34,0,3,3,2,0,0
1520816268143,1,TCP Sampler Text,200,OK,Thread Group 1-2,text,true,,81,0,3,3,1,0,0
1520816268139,6,TCP Sampler Text,200,OK,Thread Group 1-1,text,true,,81,0,3,3,5,0,0
1520816268142,3,TCP Sampler Text,200,OK,Thread Group 1-4,text,true,,81,0,3,3,3,0,0
1520816268145,2,TCP Sampler Binary,200,OK,Thread Group 1-4,text,true,,34,0,3,3,2,0,0
1520816268147,1,TCP Sampler Text,200,OK,Thread Group 1-4,text,true,,81,0,3,3,1,0,0
1520816268144,5,TCP Sampler Binary,200,OK,Thread Group 1-2,text,true,,34,0,3,3,5,0,1
1520816268145,5,TCP Sampler Binary,200,OK,Thread Group 1-1,text,true,,34,0,2,2,5,0,1
1520816268148,3,TCP Sampler Binary,200,OK,Thread Group 1-4,text,true,,34,0,2,2,3,0,0
1520816268150,2,TCP Sampler Text,200,OK,Thread Group 1-1,text,true,,81,0,1,1,1,0,1
1520816268152,1,TCP Sampler Binary,200,OK,Thread Group 1-1,text,true,,34,0,1,1,1,0,0
1520816268155,1,TCP Sampler Text,200,OK,Thread Group 1-6,text,true,,81,0,2,2,1,0,0
1520816268156,1,TCP Sampler Binary,200,OK,Thread Group 1-6,text,true,,34,0,2,2,1,0,0
1520816268154,2,TCP Sampler Text,200,OK,Thread Group 1-3,text,true,,81,0,2,2,2,0,0
1520816268158,1,TCP Sampler Binary,200,OK,Thread Group 1-3,text,true,,34,0,2,2,1,0,0
1520816268157,6,TCP Sampler Text,200,OK,Thread Group 1-6,text,true,,81,0,2,2,6,0,1
1520816268164,1,TCP Sampler Binary,200,OK,Thread Group 1-6,text,true,,34,0,2,2,0,0,0
1520816268159,7,TCP Sampler Text,200,OK,Thread Group 1-3,text,true,,81,0,1,1,7,0,0
1520816268166,4,TCP Sampler Binary,200,OK,Thread Group 1-3,text,true,,34,0,1,1,3,0,1
1520816268174,4,TCP Sampler Text,200,OK,Thread Group 1-5,text,true,,81,0,2,2,4,0,0
1520816268175,4,TCP Sampler Text,200,OK,Thread Group 1-8,text,true,,81,0,2,2,4,0,0
1520816268178,5,TCP Sampler Binary,200,OK,Thread Group 1-5,text,true,,34,0,2,2,5,0,0
1520816268184,1,TCP Sampler Text,200,OK,Thread Group 1-5,text,true,,81,0,2,2,0,0,0
1520816268179,7,TCP Sampler Binary,200,OK,Thread Group 1-8,text,true,,34,0,2,2,7,0,1
1520816268185,3,TCP Sampler Binary,200,OK,Thread Group 1-5,text,true,,34,0,2,2,3,0,0
1520816268196,6,TCP Sampler Text,200,OK,Thread Group 1-7,text,true,,81,0,3,3,6,0,0
1520816268197,9,TCP Sampler Text,200,OK,Thread Group 1-8,text,true,,81,0,3,3,9,0,0
1520816268207,2,TCP Sampler Binary,200,OK,Thread Group 1-8,text,true,,34,0,3,3,1,0,1
1520816268199,11,TCP Sampler Text,200,OK,Thread Group 1-10,text,true,,81,0,2,2,11,0,0
1520816268203,9,TCP Sampler Binary,200,OK,Thread Group 1-7,text,true,,34,0,2,2,9,0,0
1520816268211,2,TCP Sampler Binary,200,OK,Thread Group 1-10,text,true,,34,0,2,2,2,0,0
1520816268212,2,TCP Sampler Text,200,OK,Thread Group 1-7,text,true,,81,0,2,2,2,0,0
1520816268213,2,TCP Sampler Text,200,OK,Thread Group 1-10,text,true,,81,0,3,3,2,0,0
1520816268214,5,TCP Sampler Binary,200,OK,Thread Group 1-7,text,true,,34,0,4,4,5,0,0
1520816268218,2,TCP Sampler Text,200,OK,Thread Group 1-12,text,true,,81,0,3,3,1,0,0
1520816268215,5,TCP Sampler Text,200,OK,Thread Group 1-9,text,true,,81,0,3,3,5,0,0
1520816268216,5,TCP Sampler Binary,200,OK,Thread Group 1-10,text,true,,34,0,3,3,5,0,0
